customer_id,customer_city,customer_state_province,customer_postal_code,customer_country,birthdate,marital_status,yearly_income,gender,num_children_at_home,education,acct_open_date,member_card,occupation,homeowner
1977,Yakima,Washington,91156,USA,1962.10.02,M,$10K - $30K,M,1,Partial High School,1991.05.03,Normal,Skilled Manual,Y
1978,Issaquah,Washington,16222,USA,1972.07.20,S,$110K - $130K,F,0,Partial High School,1992.10.11,Bronze,Professional,Y
1979,Bremerton,Washington,18336,USA,1958.03.21,S,$30K - $50K,M,0,High School Degree,1994.02.06,Bronze,Skilled Manual,N
1980,Bellingham,Washington,34855,USA,1915.09.09,M,$10K - $30K,F,4,Partial High School,1991.08.18,Normal,Skilled Manual,Y
1981,Beaverton,Oregon,31322,USA,1948.08.16,S,$50K - $70K,F,0,Bachelors Degree,1991.01.13,Bronze,Management,Y
1982,Cliffside,British Columbia,84811,Canada,1962.04.04,S,$30K - $50K,F,0,High School Degree,1991.07.13,Bronze,Skilled Manual,N
1983,Olympia,Washington,91957,USA,1927.09.09,M,$30K - $50K,M,5,High School Degree,1993.11.16,Golden,Manual,Y
1984,Chula Vista,Washington,40799,USA,1965.09.26,M,$30K - $50K,F,0,Partial College,1992.05.16,Silver,Professional,Y
1985,Oakland,Washington,14107,USA,1959.07.22,M,$30K - $50K,M,2,High School Degree,1993.03.13,Bronze,Skilled Manual,Y
1986,Berkeley,Washington,28110,USA,1920.05.17,S,$90K - $110K,M,0,Partial High School,1992.04.04,Bronze,Professional,Y
1987,Salem,Oregon,91255,USA,1922.04.17,M,$50K - $70K,F,0,Bachelors Degree,1993.04.20,Bronze,Professional,Y
1988,Milwaukie,Oregon,45129,USA,1972.10.08,M,$10K - $30K,M,3,Partial High School,1992.03.04,Normal,Skilled Manual,Y
1989,Burlingame,Washington,76051,USA,1950.02.15,S,$10K - $30K,F,0,Partial High School,1994.06.03,Normal,Manual,N
1990,Long Beach,Washington,95085,USA,1916.09.06,S,$10K - $30K,F,0,Partial High School,1990.02.15,Silver,Skilled Manual,Y
1991,Woodburn,Oregon,65877,USA,1937.06.13,S,$50K - $70K,F,0,Bachelors Degree,1993.03.11,Bronze,Professional,N
1992,Oakland,Washington,51073,USA,1916.03.23,M,$110K - $130K,F,1,Graduate Degree,1994.03.06,Bronze,Professional,Y
1993,Issaquah,Washington,87026,USA,1937.08.01,M,$10K - $30K,M,4,Partial High School,1992.01.08,Bronze,Manual,Y
1994,Burien,Washington,38383,USA,1928.07.24,M,$30K - $50K,M,2,Partial College,1991.03.13,Bronze,Clerical,Y
1995,Ballard,Washington,40498,USA,1958.02.06,S,$110K - $130K,F,0,Partial College,1994.02.06,Bronze,Professional,Y
1996,Salem,Oregon,57017,USA,1948.04.18,M,$30K - $50K,F,0,Partial College,1993.05.15,Bronze,Manual,Y
1997,Palo Alto,Washington,25294,USA,1942.12.23,S,$30K - $50K,F,0,High School Degree,1992.08.19,Silver,Skilled Manual,N
1998,Victoria,British Columbia,80681,Canada,1931.07.18,S,$70K - $90K,M,0,Bachelors Degree,1994.08.02,Bronze,Professional,N
1999,Beaverton,Oregon,15120,USA,1928.08.21,M,$30K - $50K,M,2,Partial College,1993.06.18,Bronze,Skilled Manual,Y
2000,Cliffside,British Columbia,36669,Canada,1928.05.08,M,$50K - $70K,M,3,High School Degree,1991.08.09,Golden,Manual,Y
2001,Beverly Hills,Washington,36269,USA,1966.03.12,M,$30K - $50K,F,4,High School Degree,1994.02.03,Golden,Manual,Y
2002,Seattle,Washington,22655,USA,1959.07.04,S,$10K - $30K,M,0,Partial High School,1994.08.07,Normal,Manual,Y
2003,La Jolla,Washington,87415,USA,1923.03.01,M,$50K - $70K,F,0,Bachelors Degree,1990.07.04,Bronze,Management,Y
2004,Lynnwood,Washington,41288,USA,1974.05.20,S,$30K - $50K,F,0,High School Degree,1991.05.23,Bronze,Manual,Y
2005,Ladner,British Columbia,45919,Canada,1915.05.23,S,$50K - $70K,M,0,Bachelors Degree,1990.05.20,Bronze,Professional,Y
2006,Portland,Oregon,64953,USA,1913.08.12,S,$50K - $70K,F,0,Bachelors Degree,1993.09.01,Silver,Management,Y
2007,Burlingame,Washington,62037,USA,1926.02.14,M,$10K - $30K,F,1,Partial High School,1994.06.22,Normal,Skilled Manual,Y
2008,La Mesa,Washington,47233,USA,1949.09.05,M,$10K - $30K,M,4,Partial High School,1993.11.01,Normal,Skilled Manual,Y
2009,Cliffside,British Columbia,83186,Canada,1932.11.08,M,$30K - $50K,M,1,High School Degree,1993.05.27,Bronze,Skilled Manual,N
2010,Fremont,Washington,34543,USA,1947.05.04,S,$110K - $130K,M,0,Graduate Degree,1991.07.14,Bronze,Professional,N
2011,Yakima,Washington,36658,USA,1955.01.18,M,$70K - $90K,M,0,Bachelors Degree,1991.02.04,Golden,Management,N
2012,Westminster,British Columbia,26885,Canada,1977.11.27,M,$110K - $130K,F,2,High School Degree,1993.04.21,Bronze,Professional,N
2013,San Francisco,Washington,94160,USA,1933.04.02,M,$70K - $90K,M,1,High School Degree,1993.01.11,Normal,Professional,Y
2014,Concord,Washington,76841,USA,1954.07.22,S,$50K - $70K,M,0,Bachelors Degree,1994.11.02,Bronze,Management,N
2015,Camacho,Zacatecas,11280,Mexico,1913.04.23,S,$50K - $70K,F,0,Partial High School,1991.06.16,Bronze,Manual,N
2016,Kirkland,Washington,32829,USA,1957.11.18,S,$10K - $30K,M,0,Partial High School,1991.10.06,Normal,Manual,N
2017,Royal Oak,British Columbia,32428,Canada,1957.06.19,S,$30K - $50K,F,0,Partial High School,1991.06.22,Silver,Skilled Manual,N
2018,Royal Oak,British Columbia,20140,Canada,1912.07.09,M,$150K +,F,1,Partial High School,1994.12.07,Golden,Management,Y
2019,Spokane,Washington,44093,USA,1920.02.14,S,$10K - $30K,M,0,Partial High School,1992.07.01,Normal,Skilled Manual,N
2020,Santa Monica,Washington,83573,USA,1964.01.27,M,$10K - $30K,F,2,Partial High School,1991.02.18,Golden,Skilled Manual,N
2021,Tixapan,Mexico DF,88203,Mexico,1948.11.12,M,$130K - $150K,M,1,Graduate Degree,1992.10.11,Bronze,Professional,Y
2022,Guadalajara,Jalisco,82382,Mexico,1978.11.25,S,$50K - $70K,M,0,Bachelors Degree,1992.09.18,Bronze,Professional,N
2023,Hidalgo,Zacatecas,78029,Mexico,1953.01.24,M,$30K - $50K,F,0,High School Degree,1991.06.19,Normal,Manual,Y
2024,Portland,Oregon,63225,USA,1938.05.12,M,$30K - $50K,F,0,Partial College,1992.10.09,Bronze,Clerical,Y
2025,Vancouver,British Columbia,99178,Canada,1935.06.25,M,$10K - $30K,F,1,Partial High School,1994.01.05,Bronze,Manual,N
2026,Redwood City,Washington,50536,USA,1970.04.08,S,$50K - $70K,M,0,Bachelors Degree,1993.10.16,Bronze,Professional,N
2027,Royal Oak,British Columbia,52651,Canada,1924.03.12,M,$50K - $70K,M,1,Partial High School,1992.05.14,Golden,Skilled Manual,N
2028,Langford,British Columbia,69169,Canada,1920.02.02,M,$70K - $90K,M,1,Bachelors Degree,1992.04.02,Silver,Professional,Y
2029,Westminster,British Columbia,37446,Canada,1920.05.13,M,$50K - $70K,M,1,Bachelors Degree,1991.11.27,Bronze,Professional,Y
2030,Sooke,British Columbia,92833,Canada,1973.04.03,S,$30K - $50K,M,0,High School Degree,1992.04.05,Bronze,Manual,Y
2031,Marysville,Washington,27272,USA,1980.03.08,M,$30K - $50K,F,2,Partial College,1992.09.27,Bronze,Manual,Y
2032,Yakima,Washington,75114,USA,1916.07.27,M,$10K - $30K,F,3,Partial High School,1994.09.14,Normal,Skilled Manual,N
2033,Fremont,Washington,48421,USA,1948.09.26,S,$30K - $50K,F,0,Partial College,1993.05.11,Bronze,Management,N
2034,La Jolla,Washington,62424,USA,1947.10.24,M,$10K - $30K,F,4,Partial High School,1993.07.21,Normal,Manual,N
2035,Ballard,Washington,18942,USA,1917.01.26,M,$50K - $70K,F,1,Bachelors Degree,1993.10.12,Bronze,Professional,N
2036,Woodland Hills,Washington,55181,USA,1923.08.10,M,$30K - $50K,F,1,Partial High School,1993.01.26,Silver,Manual,N
2037,Santa Cruz,Washington,86103,USA,1939.04.18,M,$30K - $50K,M,1,Partial College,1992.05.17,Bronze,Management,Y
2038,Redwood City,Washington,61382,USA,1931.11.02,S,$10K - $30K,M,0,Partial High School,1991.05.04,Normal,Manual,N
2039,W. Linn,Oregon,75929,USA,1950.11.09,S,$30K - $50K,F,0,High School Degree,1992.09.03,Bronze,Manual,N
2040,Fremont,Washington,61125,USA,1979.04.05,M,$10K - $30K,M,1,Partial High School,1991.02.16,Silver,Skilled Manual,Y
2041,Seattle,Washington,97078,USA,1956.10.03,S,$30K - $50K,F,0,High School Degree,1994.03.08,Bronze,Skilled Manual,Y
2042,Albany,Oregon,48436,USA,1965.07.20,S,$10K - $30K,M,0,Partial High School,1991.08.16,Normal,Manual,N
2043,Grossmont,Washington,50551,USA,1951.03.21,M,$110K - $130K,M,4,Partial High School,1992.11.12,Silver,Professional,N
2044,Ballard,Washington,67069,USA,1979.09.09,S,$50K - $70K,M,0,Partial College,1993.06.24,Bronze,Clerical,N
2045,Mill Valley,Washington,90542,USA,1978.08.20,S,$10K - $30K,F,0,Partial High School,1994.10.19,Normal,Manual,Y
2046,Los Angeles,Washington,90734,USA,1922.04.07,S,$30K - $50K,M,0,High School Degree,1994.02.05,Silver,Manual,Y
2047,Lake Oswego,Oregon,25172,USA,1957.08.13,M,$90K - $110K,F,2,Graduate Degree,1991.03.24,Bronze,Professional,Y
2048,Royal Oak,British Columbia,46721,Canada,1926.09.03,S,$10K - $30K,M,0,Partial High School,1991.11.09,Normal,Skilled Manual,N
2049,El Cajon,Washington,46321,USA,1931.10.10,M,$50K - $70K,F,1,Bachelors Degree,1992.09.06,Bronze,Professional,Y
2050,Spring Valley,Washington,34032,USA,1950.04.20,M,$70K - $90K,F,3,Bachelors Degree,1990.07.13,Golden,Management,Y
2051,Mexico City,Mexico,98793,Mexico,1964.07.04,M,$30K - $50K,M,2,High School Degree,1991.10.15,Bronze,Manual,Y
2052,Lebanon,Oregon,23144,USA,1932.09.12,S,$30K - $50K,F,0,High School Degree,1993.09.26,Silver,Manual,N
2053,Portland,Oregon,27774,USA,1910.02.18,S,$90K - $110K,M,0,Graduate Degree,1991.01.25,Normal,Professional,Y
2054,Redmond,Washington,46808,USA,1947.08.10,S,$30K - $50K,M,0,High School Degree,1992.08.09,Bronze,Manual,N
2055,San Jose,Washington,43892,USA,1927.05.14,M,$50K - $70K,M,3,High School Degree,1991.09.06,Golden,Manual,Y
2056,Coronado,Washington,29088,USA,1918.05.08,S,$10K - $30K,M,0,Partial High School,1992.10.16,Normal,Manual,Y
2057,Oak Bay,British Columbia,65041,Canada,1928.08.02,S,$50K - $70K,F,0,Bachelors Degree,1993.05.06,Bronze,Professional,N
2058,Daly City,Washington,16399,USA,1911.05.01,S,$10K - $30K,F,0,Partial High School,1993.10.22,Normal,Manual,N
2059,Puyallup,Washington,18514,USA,1911.11.13,M,$10K - $30K,F,1,Partial High School,1992.09.15,Normal,Skilled Manual,N
2060,Walla Walla,Washington,87402,USA,1970.02.25,S,$30K - $50K,M,0,High School Degree,1992.05.05,Bronze,Skilled Manual,N
2061,Port Orchard,Washington,76016,USA,1965.09.03,M,$10K - $30K,M,3,Partial High School,1991.09.08,Normal,Skilled Manual,Y
2062,Burlingame,Washington,58696,USA,1953.05.25,M,$10K - $30K,M,0,Partial High School,1993.08.19,Normal,Manual,Y
2063,Orizaba,Veracruz,65842,Mexico,1950.05.02,M,$10K - $30K,M,2,Partial High School,1992.06.08,Normal,Manual,N
2064,West Covina,Washington,14684,USA,1951.02.16,M,$30K - $50K,F,1,High School Degree,1994.11.17,Bronze,Skilled Manual,N
2065,Tacoma,Washington,14284,USA,1918.11.20,M,$130K - $150K,M,2,High School Degree,1993.08.22,Silver,Management,N
2066,Port Hammond,British Columbia,19952,Canada,1915.07.08,M,$50K - $70K,F,5,Bachelors Degree,1993.03.26,Golden,Professional,Y
2067,Tacoma,Washington,40463,USA,1949.03.05,S,$50K - $70K,F,0,Bachelors Degree,1993.02.23,Bronze,Professional,N
2068,Beverly Hills,Washington,20629,USA,1961.05.21,M,$30K - $50K,F,3,High School Degree,1993.05.20,Silver,Manual,Y
2069,Shawnee,British Columbia,23934,Canada,1971.05.25,M,$30K - $50K,M,1,High School Degree,1993.05.16,Bronze,Manual,Y
2070,Mexico City,Mexico,42968,Mexico,1912.11.25,M,$70K - $90K,F,1,Bachelors Degree,1991.09.25,Bronze,Professional,Y
2071,Portland,Oregon,13760,USA,1925.05.26,S,$30K - $50K,F,0,High School Degree,1992.09.03,Bronze,Skilled Manual,Y
2072,Oak Bay,British Columbia,97955,Canada,1929.04.04,S,$30K - $50K,F,0,High School Degree,1991.07.10,Bronze,Skilled Manual,N
2073,Marysville,Washington,34909,USA,1913.06.07,M,$50K - $70K,F,3,Bachelors Degree,1991.12.09,Golden,Professional,Y
2074,Novato,Washington,85266,USA,1916.07.19,S,$10K - $30K,F,0,Partial High School,1992.10.11,Normal,Skilled Manual,N
2075,Woodburn,Oregon,87380,USA,1978.10.25,S,$130K - $150K,F,0,Partial College,1994.09.12,Bronze,Professional,Y
2076,Albany,Oregon,49002,USA,1942.12.19,S,$50K - $70K,F,0,Bachelors Degree,1992.02.27,Bronze,Professional,N
2077,Yakima,Washington,72176,USA,1968.04.21,M,$70K - $90K,M,2,Graduate Degree,1992.02.27,Bronze,Professional,N
2078,Grossmont,Washington,28564,USA,1976.04.03,M,$130K - $150K,M,1,Bachelors Degree,1992.09.08,Bronze,Professional,Y
2079,San Andres,Mexico DF,62002,Mexico,1947.05.14,S,$50K - $70K,F,0,Partial High School,1994.06.05,Silver,Manual,Y
2080,Victoria,British Columbia,83551,Canada,1980.09.25,S,$70K - $90K,M,0,Bachelors Degree,1990.10.22,Silver,Professional,N
2081,Downey,Washington,83151,USA,1979.03.26,M,$130K - $150K,M,0,Graduate Degree,1991.02.14,Bronze,Professional,Y
2082,La Cruz,Sinaloa,70862,Mexico,1934.05.16,S,$50K - $70K,M,0,Bachelors Degree,1993.07.26,Bronze,Professional,Y
2083,San Carlos,Washington,36623,USA,1938.10.06,M,$30K - $50K,F,1,High School Degree,1991.02.20,Bronze,Manual,Y
2084,Puyallup,Washington,89495,USA,1924.12.04,M,$30K - $50K,F,0,Partial College,1993.05.25,Bronze,Manual,Y
2085,Berkeley,Washington,66219,USA,1966.08.04,M,$50K - $70K,M,5,Bachelors Degree,1990.05.04,Silver,Management,Y
2086,Corvallis,Oregon,85253,USA,1926.08.17,M,$10K - $30K,M,1,Partial High School,1991.05.10,Normal,Skilled Manual,N
2087,Richmond,British Columbia,56045,Canada,1913.12.27,S,$10K - $30K,F,0,Partial High School,1994.02.12,Normal,Skilled Manual,N
2088,Newport Beach,Washington,41241,USA,1968.05.15,M,$90K - $110K,M,0,Bachelors Degree,1991.06.17,Bronze,Professional,Y
2089,Novato,Washington,77194,USA,1977.09.13,M,$50K - $70K,F,0,Bachelors Degree,1992.08.12,Bronze,Management,N
2090,Marysville,Washington,28551,USA,1955.10.07,S,$10K - $30K,F,0,Partial High School,1992.06.23,Normal,Skilled Manual,N
2091,Novato,Washington,30666,USA,1979.09.10,S,$30K - $50K,F,0,Partial College,1991.01.22,Bronze,Manual,Y
2092,San Carlos,Washington,20893,USA,1974.07.28,S,$10K - $30K,M,0,Partial High School,1994.03.23,Normal,Skilled Manual,N
2093,Woodland Hills,Washington,88168,USA,1963.08.27,S,$50K - $70K,M,0,Bachelors Degree,1992.07.10,Bronze,Professional,N
2094,Acapulco,Guerrero,70849,Mexico,1945.07.17,M,$90K - $110K,F,1,Partial High School,1994.03.26,Bronze,Management,Y
2095,Walla Walla,Washington,52882,USA,1936.12.15,M,$30K - $50K,M,1,High School Degree,1993.07.21,Bronze,Manual,N
2096,Grossmont,Washington,26837,USA,1943.05.07,M,$30K - $50K,F,1,High School Degree,1992.08.08,Silver,Skilled Manual,Y
2097,Santa Cruz,Washington,26436,USA,1916.10.17,M,$110K - $130K,M,4,Partial High School,1994.06.24,Golden,Professional,Y
2098,Santa Cruz,Washington,14148,USA,1973.07.03,M,$50K - $70K,M,0,Bachelors Degree,1990.08.06,Bronze,Professional,Y
2099,Merida,Yucatan,78908,Mexico,1935.09.19,M,$30K - $50K,M,0,High School Degree,1991.03.09,Bronze,Skilled Manual,Y
2100,N. Vancouver,British Columbia,32781,Canada,1953.07.13,M,$30K - $50K,F,2,Partial High School,1991.05.22,Bronze,Manual,N
2101,Beverly Hills,Washington,37411,USA,1957.11.11,S,$30K - $50K,M,0,Partial College,1991.09.13,Bronze,Professional,N
2102,San Gabriel,Washington,54540,USA,1961.11.05,S,$110K - $130K,M,0,Partial College,1993.03.10,Normal,Management,Y
2103,Richmond,Washington,25332,USA,1968.08.01,M,$50K - $70K,M,1,Bachelors Degree,1994.07.09,Bronze,Management,N
2104,Colma,Washington,10528,USA,1927.12.25,S,$70K - $90K,F,0,Bachelors Degree,1992.08.11,Bronze,Professional,Y
2105,El Cajon,Washington,72773,USA,1975.06.22,S,$70K - $90K,M,0,Bachelors Degree,1993.10.15,Bronze,Management,N
2106,Bellflower,Washington,96838,USA,1978.10.11,S,$70K - $90K,M,0,High School Degree,1994.04.23,Golden,Professional,N
2107,Mexico City,Mexico,98953,Mexico,1964.05.12,S,$70K - $90K,F,0,Bachelors Degree,1991.07.19,Bronze,Professional,Y
2108,Guadalajara,Jalisco,16472,Mexico,1933.03.10,M,$30K - $50K,F,1,Partial High School,1992.02.04,Bronze,Skilled Manual,Y
2109,Langford,British Columbia,83748,Canada,1954.11.07,S,$50K - $70K,M,0,Bachelors Degree,1993.06.26,Bronze,Professional,N
2110,Beaverton,Oregon,66429,USA,1968.07.21,S,$30K - $50K,F,0,High School Degree,1993.09.12,Bronze,Manual,Y
2111,Long Beach,Washington,73574,USA,1933.11.27,S,$10K - $30K,M,0,Partial High School,1993.02.18,Normal,Manual,Y
2112,Olympia,Washington,22417,USA,1972.11.17,M,$30K - $50K,M,2,Partial College,1993.10.02,Bronze,Professional,Y
2113,Santa Anita,Mexico DF,94723,Mexico,1969.12.09,M,$30K - $50K,F,3,Partial College,1990.08.26,Golden,Skilled Manual,Y
2114,Santa Anita,Mexico DF,97272,Mexico,1930.09.04,S,$30K - $50K,F,0,Partial College,1992.06.06,Bronze,Clerical,Y
2115,Santa Anita,Mexico DF,48196,Mexico,1932.08.04,M,$50K - $70K,M,1,Bachelors Degree,1991.09.06,Bronze,Professional,N
2116,Novato,Washington,20692,USA,1912.03.23,M,$10K - $30K,F,4,Partial High School,1993.08.16,Normal,Skilled Manual,Y
2117,Issaquah,Washington,32991,USA,1948.04.18,M,$30K - $50K,F,3,High School Degree,1991.11.16,Normal,Manual,Y
2118,Merida,Yucatan,72148,Mexico,1915.10.09,S,$10K - $30K,F,0,Partial High School,1991.04.16,Normal,Skilled Manual,N
2119,Concord,Washington,42940,USA,1965.07.14,M,$10K - $30K,M,2,Partial High School,1994.07.10,Normal,Skilled Manual,N
2120,Spring Valley,Washington,28136,USA,1961.02.04,M,$90K - $110K,M,1,Bachelors Degree,1991.08.19,Bronze,Professional,N
2121,San Andres,Mexico DF,64089,Mexico,1913.07.09,S,$10K - $30K,M,0,Partial High School,1992.03.10,Normal,Skilled Manual,N
2122,Mill Valley,Washington,15446,USA,1954.02.24,M,$10K - $30K,F,0,Partial High School,1992.08.26,Normal,Skilled Manual,Y
2123,Haney,British Columbia,17561,Canada,1972.04.22,M,$50K - $70K,M,0,Bachelors Degree,1991.07.19,Bronze,Professional,N
2124,Newton,British Columbia,34080,Canada,1974.10.18,S,$30K - $50K,M,0,High School Degree,1990.09.01,Bronze,Manual,Y
2125,Vancouver,British Columbia,23572,Canada,1968.06.23,S,$150K +,M,0,Partial High School,1992.10.21,Silver,Professional,Y
2126,Bellingham,Washington,57744,USA,1944.09.08,M,$30K - $50K,F,2,High School Degree,1990.10.04,Silver,Skilled Manual,Y
2127,Lynnwood,Washington,91182,USA,1941.10.11,M,$10K - $30K,F,4,Partial High School,1990.10.04,Normal,Skilled Manual,Y
2128,Los Angeles,Washington,13732,USA,1942.07.25,S,$110K - $130K,M,0,High School Degree,1992.09.10,Bronze,Professional,N
2129,Bellflower,Washington,13331,USA,1979.05.02,S,$10K - $30K,F,0,High School Degree,1990.04.05,Normal,Manual,Y
2130,Merida,Yucatan,10432,Mexico,1972.10.21,M,$130K - $150K,M,3,Bachelors Degree,1991.02.20,Golden,Professional,N
2131,Palo Alto,Washington,65803,USA,1948.09.02,S,$10K - $30K,F,0,Bachelors Degree,1991.12.17,Normal,Management,N
2132,Edmonds,Washington,19676,USA,1960.11.18,M,$130K - $150K,M,3,Graduate Degree,1992.07.25,Golden,Professional,Y
2133,La Jolla,Washington,24306,USA,1962.10.07,M,$10K - $30K,M,0,Partial High School,1991.07.21,Silver,Skilled Manual,Y
2134,Beaverton,Oregon,43340,USA,1961.02.23,M,$150K +,F,2,Graduate Degree,1994.10.03,Golden,Management,Y
2135,Walla Walla,Washington,38810,USA,1974.07.25,M,$110K - $130K,F,3,Partial High School,1990.08.24,Golden,Management,Y
2136,Lakewood,Washington,24005,USA,1926.03.16,M,$70K - $90K,F,1,High School Degree,1994.08.15,Bronze,Professional,Y
2137,Santa Cruz,Washington,59958,USA,1980.05.18,S,$30K - $50K,F,0,Partial High School,1990.10.13,Bronze,Skilled Manual,N
2138,Anacortes,Washington,11316,USA,1913.07.04,S,$50K - $70K,M,0,Bachelors Degree,1991.08.15,Bronze,Professional,Y
2139,Merida,Yucatan,13431,Mexico,1975.09.10,M,$10K - $30K,F,3,Partial High School,1993.07.16,Normal,Skilled Manual,Y
2140,Palo Alto,Washington,36582,USA,1933.06.28,M,$10K - $30K,M,2,Partial High School,1994.06.23,Normal,Skilled Manual,Y
2141,Newport Beach,Washington,70933,USA,1959.09.03,S,$70K - $90K,M,0,Bachelors Degree,1991.06.24,Bronze,Professional,Y
2142,Metchosin,British Columbia,53614,Canada,1979.01.23,S,$130K - $150K,M,0,Partial High School,1990.02.04,Bronze,Professional,Y
2143,Olympia,Washington,87051,USA,1938.09.23,S,$10K - $30K,M,0,Partial High School,1992.10.02,Normal,Manual,N
2144,Imperial Beach,Washington,96022,USA,1971.03.07,M,$50K - $70K,M,1,Bachelors Degree,1991.06.05,Bronze,Management,N
2145,Oakland,Washington,92012,USA,1912.11.20,S,$110K - $130K,F,0,Graduate Degree,1993.11.08,Silver,Professional,N
2146,Oakland,Washington,95911,USA,1937.02.09,S,$30K - $50K,M,0,High School Degree,1991.05.20,Bronze,Skilled Manual,N
2147,Salem,Oregon,35381,USA,1933.05.03,S,$30K - $50K,M,0,High School Degree,1993.12.14,Bronze,Manual,Y
2148,Langley,British Columbia,15546,Canada,1919.07.28,M,$130K - $150K,M,0,Partial High School,1991.04.19,Bronze,Management,N
2149,San Carlos,Washington,20176,USA,1962.03.01,S,$10K - $30K,M,0,Partial High School,1993.11.13,Normal,Skilled Manual,Y
2150,Santa Monica,Washington,39210,USA,1922.03.14,S,$30K - $50K,F,0,Partial College,1994.03.03,Bronze,Clerical,Y
2151,Corvallis,Oregon,34970,USA,1979.07.24,M,$10K - $30K,M,1,High School Degree,1992.08.21,Normal,Manual,Y
2152,La Cruz,Sinaloa,20165,Mexico,1963.11.13,S,$10K - $30K,F,0,Partial High School,1993.05.09,Normal,Manual,Y
2153,Chula Vista,Washington,56118,USA,1979.09.13,M,$10K - $30K,F,4,Partial High School,1991.06.18,Normal,Skilled Manual,N
2154,San Gabriel,Washington,74762,USA,1948.09.19,M,$30K - $50K,M,1,High School Degree,1990.04.02,Bronze,Skilled Manual,Y
2155,Tixapan,Mexico DF,95912,Mexico,1972.08.22,S,$10K - $30K,M,0,Partial High School,1993.10.27,Normal,Skilled Manual,N
2156,Mexico City,Mexico,26110,Mexico,1968.07.13,M,$50K - $70K,F,1,Partial High School,1993.06.04,Bronze,Manual,Y
2157,Oak Bay,British Columbia,93385,Canada,1942.10.25,S,$30K - $50K,F,0,High School Degree,1991.02.02,Bronze,Manual,N
